MatchID,Player Name,Coach.Coach_ID,Position,Shirt Number,Line-up,Country_ID,Event
1085,Alberto CHIVIDINI,ARG_13,,0,N,ARG,
1097,Modesto DENIS,ARG_17,GK,0,S,PAR,
1097,Eusebio DIAZ,ARG_17,,0,S,PAR,
1097,Diogenes DOMINGUEZ,ARG_17,,0,S,PAR,
1097,Romildo ETCHEVERRY,ARG_17,,0,S,PAR,
1097,Delfin BENITEZ CACERES,ARG_17,,0,S,PAR,
1097,Aurelio GONZALEZ,ARG_17,,0,S,PAR,
1097,Jose Leon MIRACCA,ARG_17,,0,S,PAR,
1097,Lino NESSI,ARG_17,,0,S,PAR,
1097,Quiterio OLMEDO,ARG_17,,0,S,PAR,
1097,Luis VARGAS PENA,ARG_17,C,0,S,PAR,
1097,Francisco AGUIRRE,ARG_17,,0,S,PAR,
1097,Santiago BENITEZ,ARG_17,,0,N,PAR,
1097,Gerardo ROMERO,ARG_17,,0,N,PAR,
1097,Eustaquio CHAMORRO,ARG_17,,0,N,PAR,
1097,Diego FLORENTIN,ARG_17,,0,N,PAR,
1097,Bernabe RIVERA,ARG_17,,0,N,PAR,
1097,Jacinto VILLALBA,ARG_17,,0,N,PAR,
1097,Amadeo ORTEGA,ARG_17,,0,N,PAR,
1097,Cayetano CARRERAS SAGUEIR,ARG_17,,0,N,PAR,
1097,Pedro BENITEZ,ARG_17,,0,N,PAR,
1097,Salvador FLORES,ARG_17,,0,N,PAR,
1097,Tranquilino GARCETE,ARG_17,,0,N,PAR,
1090,Jimmy DOUGLAS,USA_4,GK,0,S,USA,
1090,Tom FLORIE,USA_4,C,0,S,USA,G45'
1090,Jimmy GALLAGHER,USA_4,,0,S,USA,
1090,Billy GONSALVES,USA_4,,0,S,USA,
1090,Bart McGHEE,USA_4,,0,S,USA,G23'
1090,George MOORHOUSE,USA_4,,0,S,USA,
1090,Bert PATENAUDE,USA_4,,0,S,USA,G69'
1090,Ralph TRACY,USA_4,,0,S,USA,
1090,Alexander WOOD,USA_4,,0,S,USA,
1090,Andrew AULD,USA_4,,0,S,USA,
1090,Jim BROWN,USA_4,,0,S,USA,
1090,Frank VAUGHN,USA_4,,0,N,USA,
1090,Mike BOOKIE,USA_4,,0,N,USA,
1090,Jim GENTLE,USA_4,,0,N,USA,
1090,Phil SLONE,USA_4,,0,N,USA,
1090,Arnie OLIVER,USA_4,,0,N,USA,
1097,Jimmy DOUGLAS,USA_4,GK,0,S,USA,
1097,Tom FLORIE,USA_4,C,0,S,USA,
1097,Jimmy GALLAGHER,USA_4,,0,S,USA,
1097,Billy GONSALVES,USA_4,,0,S,USA,
1097,Bart McGHEE,USA_4,,0,S,USA,
1097,George MOORHOUSE,USA_4,,0,S,USA,
1097,Bert PATENAUDE,USA_4,,0,S,USA,G10' G15' G50'
1097,Ralph TRACY,USA_4,,0,S,USA,
1097,Alexander WOOD,USA_4,,0,S,USA,
1097,Andrew AULD,USA_4,,0,S,USA,
1097,Jim BROWN,USA_4,,0,S,USA,
1097,Frank VAUGHN,USA_4,,0,N,USA,
1097,Mike BOOKIE,USA_4,,0,N,USA,
1097,Jim GENTLE,USA_4,,0,N,USA,
1097,Phil SLONE,USA_4,,0,N,USA,
1097,Arnie OLIVER,USA_4,,0,N,USA,
1090,Arnold BADJOU,BEL_4,GK,0,S,BEL,
1090,Jean DE CLERQ,BEL_4,,0,S,BEL,
1090,Jan DIDDENS,BEL_4,,0,S,BEL,
1090,Auguste HELLEMANS,BEL_4,,0,S,BEL,
1090,Nikolaas HOYDONCKX,BEL_4,,0,S,BEL,
1090,Jacques MOESCHAL,BEL_4,,0,S,BEL,
1090,Theodore NOUWENS,BEL_4,,0,S,BEL,
1090,Fernand ADAMS,BEL_4,,0,S,BEL,
1090,Louis VERSYP,BEL_4,,0,S,BEL,
1090,Bernard VOORHOOF,BEL_4,,0,S,BEL,
1090,Pierre BRAINE,BEL_4,C,0,S,BEL,
1090,Alexis CHANTRAINE,BEL_4,,0,N,BEL,
1090,Jean DE BIE,BEL_4,,0,N,BEL,
1090,Andre SAEYS,BEL_4,,0,N,BEL,
1090,Henri DE DEKEN,BEL_4,,0,N,BEL,
1090,Gerard DELBEKE,BEL_4,,0,N,BEL,
1092,Jesus BERMUDEZ,BOL_1,GK,0,S,BOL,
1092,Jose BUSTAMANTE,BOL_1,,0,S,BOL,
1092,Casiano CHAVARRIA,BOL_1,,0,S,BOL,
1092,Segundo DURANDAL,BOL_1,,0,S,BOL,
1092,Rene FERNANDEZ,BOL_1,,0,S,BOL,
1092,Gumercindo GOMEZ,BOL_1,,0,S,BOL,
1092,Diogenes LARA,BOL_1,,0,S,BOL,
1092,Rafael MENDEZ,BOL_1,C,0,S,BOL,
1092,Jorge BALDERRAMA,BOL_1,,0,S,BOL,
1092,Mario ALBORTA,BOL_1,,0,S,BOL,
1092,Jorge ARGOTE,BOL_1,,0,S,BOL,
1092,Miguel BRITO,BOL_1,,0,N,BOL,
1092,Jose NOYA,BOL_1,,0,N,BOL,
1092,Miguel MURILLO,BOL_1,,0,N,BOL,
1092,Luis REYES PENARANDA,BOL_1,,0,N,BOL,
1092,Eduardo REYES ORTIZ,BOL_1,,0,N,BOL,
1092,Renato SAINZ,BOL_1,,0,N,BOL,
1093,Milovan JAKSIC,YUG_4,GK,0,S,YUG,
1093,Blagoje MARJANOVIC,YUG_4,,0,S,YUG,
1093,Dragan MIHAJLOVIC,YUG_4,,0,S,YUG,
1093,Milorad ARSENIJEVIC,YUG_4,,0,S,YUG,
1093,Ivica BEK,YUG_4,,0,S,YUG,G30'
1093,Momcilo DJOKIC,YUG_4,,0,S,YUG,
1093,Milutin IVKOVIC,YUG_4,C,0,S,YUG,
1093,Djordje VUJADINOVIC,YUG_4,,0,S,YUG,
1093,Aleksandar TIRNANIC,YUG_4,,0,S,YUG,G21'
1093,Branislav SEKULIC,YUG_4,,0,S,YUG,
1093,Ljubisa STEFANOVIC,YUG_4,,0,S,YUG,
1093,Dragan TOSIC,YUG_4,,0,N,YUG,
1093,Milan STOJANOVIC,YUG_4,,0,N,YUG,
1093,Teofilo SPASOJEVIC,YUG_4,,0,N,YUG,
1093,Branislav HRNJICEK,YUG_4,,0,N,YUG,
1093,Vlastimir PETKOVIC,YUG_4,,0,N,YUG,
1093,Dragutin NAJDANOVIC,YUG_4,,0,N,YUG,
1092,Milovan JAKSIC,YUG_4,GK,0,S,YUG,
1092,Blagoje MARJANOVIC,YUG_4,,0,S,YUG,G65'
1092,Dragan MIHAJLOVIC,YUG_4,,0,S,YUG,
1092,Dragutin NAJDANOVIC,YUG_4,,0,S,YUG,
1092,Ljubisa STEFANOVIC,YUG_4,,0,S,YUG,
1092,Djordje VUJADINOVIC,YUG_4,,0,S,YUG,G85'
1092,Aleksandar TIRNANIC,YUG_4,,0,S,YUG,
1092,Milorad ARSENIJEVIC,YUG_4,,0,S,YUG,
1092,Ivica BEK,YUG_4,,0,S,YUG,G60' G67'
1092,Momcilo DJOKIC,YUG_4,,0,S,YUG,
1092,Milutin IVKOVIC,YUG_4,C,0,S,YUG,
1092,Milan STOJANOVIC,YUG_4,,0,N,YUG,
1092,Teofilo SPASOJEVIC,YUG_4,,0,N,YUG,
1092,Branislav HRNJICEK,YUG_4,,0,N,YUG,
1092,Vlastimir PETKOVIC,YUG_4,,0,N,YUG,
1092,Dragan TOSIC,YUG_4,,0,N,YUG,
1092,Branislav SEKULIC,YUG_4,,0,N,YUG,
1093,JOEL,BRA_23,GK,0,S,BRA,
1093,TEOPHILO,BRA_23,,0,S,BRA,
1093,POLY,BRA_23,,0,S,BRA,
1093,FAUSTO,BRA_23,,0,S,BRA,
1093,PREGUINHO,BRA_23,C,0,S,BRA,G62'
1093,NILO,BRA_23,,0,S,BRA,
1093,BRILHANTE,BRA_23,,0,S,BRA,
1093,ARAKEN,BRA_23,,0,S,BRA,
1093,HERMOGENES,BRA_23,,0,S,BRA,
1093,ITALIA,BRA_23,,0,S,BRA,
1093,FERNANDO GIUDICELLI,BRA_23,,0,S,BRA,
1093,CARVALHO LEITE,BRA_23,,0,N,BRA,
1093,BENEDICTO,BRA_23,,0,N,BRA,
1093,OSCARINO,BRA_23,,0,N,BRA,
1093,BENVENUTTO,BRA_23,,0,N,BRA,
1093,DOCA,BRA_23,,0,N,BRA,
1093,PAMPLONA,BRA_23,,0,N,BRA,
1093,FORTES,BRA_23,,0,N,BRA,
1093,MANOELZINHO,BRA_23,,0,N,BRA,
1093,IVAN MARIZ,BRA_23,,0,N,BRA,
1093,MODERATO,BRA_23,,0,N,BRA,
1093,VELLOSO,BRA_23,,0,N,BRA,
1093,ZE LUIS,BRA_23,,0,N,BRA,
1093,RUSSINHO,BRA_23,,0,N,BRA,
1098,Ion LAPUSNEANU,ROU_5,GK,0,S,ROU,
1098,Ladislau RAFFINSKY,ROU_5,,0,S,ROU,
1098,Rudolf BUERGER,ROU_5,,0,S,ROU,
1098,Adalbert DESU,ROU_5,,0,S,ROU,G1'
1098,Alfred EISENBEISSER,ROU_5,,0,S,ROU,
1098,Nicolae KOVACS,ROU_5,,0,S,ROU,G89'
1098,Constantin STANCIU,ROU_5,,0,S,ROU,G79'
1098,Adalbert STEINER,ROU_5,,0,S,ROU,
1098,Emerich VOGL,ROU_5,C,0,S,ROU,
1098,Rudolf WETZER,ROU_5,,0,S,ROU,
1098,Stefan BARBU,ROU_5,,0,S,ROU,
1098,Iosif CZAKO,ROU_5,,0,N,ROU,
1098,Ilile SUBASEANU,ROU_5,,0,N,ROU,
1098,Samuel ZAUBER,ROU_5,,0,N,ROU,
1098,Corneliu ROBE,ROU_5,,0,N,ROU,
1098,Juan VALDIVIESO,ESP_8,GK,0,S,PER,
1098,Alejandro VILLANUEVA,ESP_8,,0,S,PER,
1098,Julio LORES,ESP_8,,0,S,PER,
1098,Placido GALINDO,ESP_8,C,0,S,PER,R70'
1098,Domingo GARCIA,ESP_8,,0,S,PER,
1098,Jose Maria LAVALLE,ESP_8,,0,S,PER,
1098,Mario DE LAS CASAS,ESP_8,,0,S,PER,
1098,Alberto DENEGRI,ESP_8,,0,S,PER,
1098,Demetrio NEYRA,ESP_8,,0,S,PER,
1098,Alberto SORIA,ESP_8,,0,S,PER,
1098,Luis SOUZA,ESP_8,,0,S,PER,G75'
1098,Jorge PARDON,ESP_8,,0,N,PER,
1098,Jose FLORES,ESP_8,,0,N,PER,
1098,Antonio MAQUILON,ESP_8,,0,N,PER,
1098,Lizardo NUE RODRIGUEZ,ESP_8,,0,N,PER,
1098,Julio QUINTANA,ESP_8,,0,N,PER,
1098,Arturo FERNANDEZ,ESP_8,,0,N,PER,
1098,Pablo PACHECO,ESP_8,,0,N,PER,
1098,Carlos CILLONIZ,ESP_8,,0,N,PER,
1098,Jorge GONGORA,ESP_8,,0,N,PER,
1098,Jorge SARMIENTO,ESP_8,,0,N,PER,
1098,Juan Alfonso VALLE,ESP_8,,0,N,PER,
1098,Eduardo ASTENGO,ESP_8,,0,N,PER,
1099,Jorge PARDON,ESP_8,GK,0,S,PER,
1099,Luis SOUZA,ESP_8,,0,S,PER,
1099,Eduardo ASTENGO,ESP_8,,0,S,PER,
1099,Mario DE LAS CASAS,ESP_8,,0,S,PER,
1099,Alberto DENEGRI,ESP_8,,0,S,PER,
1099,Placido GALINDO,ESP_8,,0,S,PER,
1099,Jose Maria LAVALLE,ESP_8,,0,S,PER,
1099,Antonio MAQUILON,ESP_8,C,0,S,PER,
1099,Demetrio NEYRA,ESP_8,,0,S,PER,
1099,Alejandro VILLANUEVA,ESP_8,,0,S,PER,
1099,Julio LORES,ESP_8,,0,S,PER,
1099,Lizardo NUE RODRIGUEZ,ESP_8,,0,N,PER,
1099,Julio QUINTANA,ESP_8,,0,N,PER,
1099,Arturo FERNANDEZ,ESP_8,,0,N,PER,
1099,Pablo PACHECO,ESP_8,,0,N,PER,
1099,Carlos CILLONIZ,ESP_8,,0,N,PER,
1099,Jorge GONGORA,ESP_8,,0,N,PER,
1099,Jorge SARMIENTO,ESP_8,,0,N,PER,
1099,Juan Alfonso VALLE,ESP_8,,0,N,PER,
1099,Domingo GARCIA,ESP_8,,0,N,PER,
1099,Jose FLORES,ESP_8,,0,N,PER,
1099,Juan VALDIVIESO,ESP_8,,0,N,PER,
1099,Alberto SORIA,ESP_8,,0,N,PER,
1095,Roberto CORTES,HUN_1,GK,0,S,CHI,
1095,Victor MORALES,HUN_1,,0,S,CHI,
1095,Tomas OJEDA,HUN_1,,0,S,CHI,
1095,Ulises POIRIER,HUN_1,,0,S,CHI,
1095,Guillermo SAAVEDRA,HUN_1,,0,S,CHI,
1095,Carlos SCHNEBERGER,HUN_1,C,0,S,CHI,
1095,Guillermo SUBIABRE,HUN_1,,0,S,CHI,
1095,Arturo TORRES,HUN_1,,0,S,CHI,
1095,Carlos VIDAL,HUN_1,,0,S,CHI,G3' G65'
1095,Eberardo VILLALOBOS,HUN_1,,0,S,CHI,
1095,Humberto ELGUETA,HUN_1,,0,S,CHI,
1095,Guillermo RIVEROS,HUN_1,,0,N,CHI,
1095,Arturo CODDOU,HUN_1,,0,N,CHI,
1095,Horacio MUNOZ,HUN_1,,0,N,CHI,
1095,Cesar ESPINOZA,HUN_1,,0,N,CHI,
1095,Casimiro TORRES,HUN_1,,0,N,CHI,
1095,Juan AGUILERA,HUN_1,,0,N,CHI,
1095,Guillermo ARELLANO,HUN_1,,0,N,CHI,
1095,Ernesto CHAPARRO,HUN_1,,0,N,CHI,
1094,Roberto CORTES,HUN_1,GK,0,S,CHI,
1099,Enrique BALLESTRERO,URU_7,GK,0,S,URU,
1099,Hector CASTRO,URU_7,,0,S,URU,G60'
1099,Pedro CEA,URU_7,,0,S,URU,
1099,Lorenzo FERNANDEZ,URU_7,,0,S,URU,
1099,Alvaro GESTIDO,URU_7,,0,S,URU,
1099,Victoriano IRIARTE,URU_7,,0,S,URU,
1099,Jose ANDRADE,URU_7,,0,S,URU,
1099,Pedro PETRONE,URU_7,,0,S,URU,
1099,Domingo TEJERA,URU_7,,0,S,URU,
1099,Santos URDINARAN,URU_7,,0,S,URU,
1099,Jose NASAZZI,URU_7,C,0,S,URU,
1099,Juan Carlos CALVO,URU_7,,0,N,URU,
1099,Miguel CAPPUCCINI,URU_7,,0,N,URU,
1099,Conduelo PIRIZ,URU_7,,0,N,URU,
1099,Angel MELOGNO,URU_7,,0,N,URU,
1099,Emilio RECOBA,URU_7,,0,N,URU,
1099,Carlos RIOLFO,URU_7,,0,N,URU,
1099,Zoilo SALDOMBIDE,URU_7,,0,N,URU,
1099,Hector SCARONE,URU_7,,0,N,URU,
1099,Juan ANSELMO,URU_7,,0,N,URU,
1099,Ernesto MASCHERONI,URU_7,,0,N,URU,
1099,Pablo DORADO,URU_7,,0,N,URU,
1094,Alex THEPOT,FRA_11,GK,0,S,FRA,
1094,Guillermo RIVEROS,HUN_1,,0,S,CHI,
1094,Emile VEINANTE,FRA_11,,0,S,FRA,
1094,Guillermo SAAVEDRA,HUN_1,,0,S,CHI,
1094,Alex VILLAPLANE,FRA_11,C,0,S,FRA,
1094,Carlos SCHNEBERGER,HUN_1,C,0,S,CHI,
1094,Etienne MATTLER,FRA_11,,0,S,FRA,
1094,Guillermo SUBIABRE,HUN_1,,0,S,CHI,G65'
1094,Marcel PINEL,FRA_11,,0,S,FRA,
1094,Arturo TORRES,HUN_1,,0,S,CHI,
1094,Marcel CAPELLE,FRA_11,,0,S,FRA,
1094,Casimiro TORRES,HUN_1,,0,S,CHI,
1094,Augustin CHANTREL,FRA_11,,0,S,FRA,
1094,Carlos VIDAL,HUN_1,,0,S,CHI,
1094,Edmond DELFOUR,FRA_11,,0,S,FRA,
1094,Eberardo VILLALOBOS,HUN_1,,0,S,CHI,
1094,Celestin DELMER,FRA_11,,0,S,FRA,
1094,Tomas OJEDA,HUN_1,,0,S,CHI,
1094,Marcel LANGILLER,FRA_11,,0,S,FRA,
1094,Ernesto CHAPARRO,HUN_1,,0,S,CHI,
1094,Ernest LIBERATI,FRA_11,,0,S,FRA,
1094,Ulises POIRIER,HUN_1,,0,N,CHI,
1094,Andre MASCHINOT,FRA_11,,0,N,FRA,
1094,Humberto ELGUETA,HUN_1,,0,N,CHI,
1094,Andre TASSIN,FRA_11,,0,N,FRA,
1094,Arturo CODDOU,HUN_1,,0,N,CHI,
1094,Nouma ANDOIRE,FRA_11,,0,N,FRA,
1094,Horacio MUNOZ,HUN_1,,0,N,CHI,
1094,Jean LAURENT,FRA_11,,0,N,FRA,
1094,Cesar ESPINOZA,HUN_1,,0,N,CHI,
1094,Lucien LAURENT,FRA_11,,0,N,FRA,
1094,Victor MORALES,HUN_1,,0,N,CHI,
1094,Juan AGUILERA,HUN_1,,0,N,CHI,
1094,Guillermo ARELLANO,HUN_1,,0,N,CHI,
1086,Angel BOSSIO,ARG_13,GKC,0,S,ARG,
1086,Oscar BONFIGLIO,MEX_2,GK,0,S,MEX,
1086,Atilio DEMARIA,ARG_13,,0,S,ARG,
1086,Juan CARRENO,MEX_2,,0,S,MEX,
1086,Francisco VARALLO,ARG_13,,0,S,ARG,G53'
1086,Roberto GAYON,MEX_2,,0,S,MEX,G75'
1086,Alberto CHIVIDINI,ARG_13,,0,S,ARG,
1086,Francisco GARZA GUTIERREZ,MEX_2,,0,S,MEX,
1086,Jose DELLA TORRE,ARG_13,,0,S,ARG,
1086,Rafael GARZA,MEX_2,C,0,S,MEX,
1086,Rodolfo ORLANDINI,ARG_13,,0,S,ARG,
1086,Hilario LOPEZ,MEX_2,,0,S,MEX,
1086,Fernando PATERNOSTER,ARG_13,,0,S,ARG,
1086,Felipe OLIVARES,MEX_2,,0,S,MEX,
1086,Adolfo ZUMELZU,ARG_13,,0,S,ARG,G12' G55'
1086,Raimundo RODRIGUEZ,MEX_2,,0,S,MEX,
1086,Guillermo STABILE,ARG_13,,0,S,ARG,G8' G17' G80'
1086,Felipe ROSAS,MEX_2,,0,S,MEX,
1086,Carlos SPADARO,ARG_13,,0,S,ARG,
1086,Manuel ROSAS,MEX_2,,0,S,MEX,P42' G65'
1086,Carlos PEUCELLE,ARG_13,,0,S,ARG,
1086,Alfredo SANCHEZ,MEX_2,,0,S,MEX,
1086,Pedro SUAREZ,ARG_13,,0,N,ARG,
1086,Isidoro SOTA,MEX_2,,0,N,MEX,
1086,Edmundo PIAGGIO,ARG_13,,0,N,ARG,
1086,Jesus CASTRO,MEX_2,,0,N,MEX,
1086,Luis MONTI,ARG_13,,0,N,ARG,
1086,Luis PEREZ,MEX_2,,0,N,MEX,
1086,Natalio PERINETTI,ARG_13,,0,N,ARG,
1086,Jose RUIZ,MEX_2,,0,N,MEX,
1086,Alejandro SCOPELLI,ARG_13,,0,N,ARG,
1086,Dionisio MEJIA,MEX_2,,0,N,MEX,
1086,Juan EVARISTO,ARG_13,,0,N,ARG,
1086,Efrain AMEZCUA,MEX_2,,0,N,MEX,
1086,Mario EVARISTO,ARG_13,,0,N,ARG,
1086,Manuel FERREIRA,ARG_13,,0,N,ARG,
1086,Roberto CERRO,ARG_13,,0,N,ARG,
1086,Ramon MUTTIS,ARG_13,,0,N,ARG,
1086,Juan BOTASSO,ARG_13,,0,N,ARG,
1091,VELLOSO,BRA_23,GK,0,S,BRA,
1091,Jesus BERMUDEZ,BOL_1,GK,0,S,BOL,
1091,ZE LUIS,BRA_23,,0,S,BRA,
1091,Jose BUSTAMANTE,BOL_1,,0,S,BOL,
1091,RUSSINHO,BRA_23,,0,S,BRA,
1091,Casiano CHAVARRIA,BOL_1,,0,S,BOL,
1091,PREGUINHO,BRA_23,C,0,S,BRA,G67' G83'
1091,Segundo DURANDAL,BOL_1,,0,S,BOL,
1091,MODERATO,BRA_23,,0,S,BRA,G37' G73'
1091,Rene FERNANDEZ,BOL_1,,0,S,BOL,
1091,HERMOGENES,BRA_23,,0,S,BRA,
1091,Mario ALBORTA,BOL_1,,0,S,BOL,
1091,ITALIA,BRA_23,,0,S,BRA,
1091,Diogenes LARA,BOL_1,,0,S,BOL,
1091,FERNANDO GIUDICELLI,BRA_23,,0,S,BRA,
1091,Rafael MENDEZ,BOL_1,C,0,S,BOL,
1091,CARVALHO LEITE,BRA_23,,0,S,BRA,
1091,Eduardo REYES ORTIZ,BOL_1,,0,S,BOL,
1091,BENEDICTO,BRA_23,,0,S,BRA,
1091,Renato SAINZ,BOL_1,,0,S,BOL,
1091,FAUSTO,BRA_23,,0,S,BRA,
1091,Jorge BALDERRAMA,BOL_1,,0,S,BOL,
1091,JOEL,BRA_23,,0,N,BRA,
1091,Miguel BRITO,BOL_1,,0,N,BOL,
1091,TEOPHILO,BRA_23,,0,N,BRA,
1091,Jose NOYA,BOL_1,,0,N,BOL,
1091,POLY,BRA_23,,0,N,BRA,
1091,Miguel MURILLO,BOL_1,,0,N,BOL,
1091,OSCARINO,BRA_23,,0,N,BRA,
1091,Luis REYES PENARANDA,BOL_1,,0,N,BOL,
1091,NILO,BRA_23,,0,N,BRA,
1091,Jorge ARGOTE,BOL_1,,0,N,BOL,
1091,BRILHANTE,BRA_23,,0,N,BRA,
1091,Gumercindo GOMEZ,BOL_1,,0,N,BOL,
1091,ARAKEN,BRA_23,,0,N,BRA,
1091,BENVENUTTO,BRA_23,,0,N,BRA,
1091,DOCA,BRA_23,,0,N,BRA,
1091,PAMPLONA,BRA_23,,0,N,BRA,
1091,FORTES,BRA_23,,0,N,BRA,
1091,MANOELZINHO,BRA_23,,0,N,BRA,
1091,IVAN MARIZ,BRA_23,,0,N,BRA,
1089,Pedro BENITEZ,ARG_17,GK,0,S,PAR,
1089,Arnold BADJOU,BEL_4,GK,0,S,BEL,
1089,Santiago BENITEZ,ARG_17,,0,S,PAR,
1089,Fernand ADAMS,BEL_4,,0,S,BEL,
1089,Delfin BENITEZ CACERES,ARG_17,,0,S,PAR,
1089,Louis VERSYP,BEL_4,,0,S,BEL,
1089,Eusebio DIAZ,ARG_17,,0,S,PAR,
1089,Pierre BRAINE,BEL_4,C,0,S,BEL,
1089,Salvador FLORES,ARG_17,,0,S,PAR,
1089,Henri DE DEKEN,BEL_4,,0,S,BEL,
1089,Tranquilino GARCETE,ARG_17,,0,S,PAR,
1089,Gerard DELBEKE,BEL_4,,0,S,BEL,
1089,Aurelio GONZALEZ,ARG_17,,0,S,PAR,
1089,Jan DIDDENS,BEL_4,,0,S,BEL,
1089,Lino NESSI,ARG_17,,0,S,PAR,
1089,Auguste HELLEMANS,BEL_4,,0,S,BEL,
